CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
US – Kansas,2020-02-09,,,No
US – Kansas,2020-02-10,,,No
US – Kansas,2020-02-11,,,No
US – Kansas,2020-02-12,,,No
US – Kansas,2020-02-13,,,No
US – Kansas,2020-02-14,,,No
US – Kansas,2020-02-15,,,No
US – Kansas,2020-02-16,,,No
US – Kansas,2020-02-17,,,No
US – Kansas,2020-02-18,,,No
US – Kansas,2020-02-19,,,No
US – Kansas,2020-02-20,,,No
US – Kansas,2020-02-21,,,No
US – Kansas,2020-02-22,,,No
US – Kansas,2020-02-23,,,No
US – Kansas,2020-02-24,,,No
US – Kansas,2020-02-25,,,No
US – Kansas,2020-02-26,,,No
US – Kansas,2020-02-27,,,No
US – Kansas,2020-02-28,,,No
US – Kansas,2020-02-29,,,No
US – Kansas,2020-03-01,,,No
US – Kansas,2020-03-02,,,No
US – Kansas,2020-03-03,,,No
US – Kansas,2020-03-04,,,No
US – Kansas,2020-03-05,,,No
US – Kansas,2020-03-06,4,covidtracking.com,No
US – Kansas,2020-03-07,11,covidtracking.com,No
US – Kansas,2020-03-08,12,covidtracking.com,No
US – Kansas,2020-03-09,12,covidtracking.com,No
US – Kansas,2020-03-10,18,covidtracking.com,No
US – Kansas,2020-03-11,42,covidtracking.com,No
US – Kansas,2020-03-12,69,,Yes
US – Kansas,2020-03-13,99,covidtracking.com,No
US – Kansas,2020-03-14,122,,Yes
US – Kansas,2020-03-15,143,covidtracking.com,No
US – Kansas,2020-03-16,177,covidtracking.com,No
US – Kansas,2020-03-17,397,covidtracking.com,No
US – Kansas,2020-03-18,433,covidtracking.com,No
US – Kansas,2020-03-19,451,covidtracking.com,No
US – Kansas,2020-03-20,464,,Yes
US – Kansas,2020-03-21,473,,Yes
US – Kansas,2020-03-22,481,covidtracking.com,No
US – Kansas,2020-03-23,1308,,Yes
US – Kansas,2020-03-24,2184,covidtracking.com,No
US – Kansas,2020-03-25,2486,covidtracking.com,No
US – Kansas,2020-03-26,3037,covidtracking.com,No
US – Kansas,2020-03-27,3431,covidtracking.com,No
US – Kansas,2020-03-28,3932,covidtracking.com,No
US – Kansas,2020-03-29,4513,covidtracking.com,No
US – Kansas,2020-03-30,4922,covidtracking.com,No
US – Kansas,2020-03-31,5424,covidtracking.com,No
US – Kansas,2020-04-01,5893,covidtracking.com,No
US – Kansas,2020-04-02,6611,covidtracking.com,No
US – Kansas,2020-04-03,7074,covidtracking.com,No
US – Kansas,2020-04-04,7578,covidtracking.com,No
US – Kansas,2020-04-05,8223,covidtracking.com,No
US – Kansas,2020-04-06,9084,covidtracking.com,No
US – Kansas,2020-04-07,9514,covidtracking.com,No
US – Kansas,2020-04-08,10183,covidtracking.com,No
US – Kansas,2020-04-09,10775,covidtracking.com,No
US – Kansas,2020-04-10,11414,covidtracking.com,No
US – Kansas,2020-04-11,12343,covidtracking.com,No
US – Kansas,2020-04-12,13253,covidtracking.com,No
US – Kansas,2020-04-13,13864,covidtracking.com,No
US – Kansas,2020-04-14,14147,covidtracking.com,No
US – Kansas,2020-04-15,14668,covidtracking.com,No
US – Kansas,2020-04-16,16122,covidtracking.com,No
US – Kansas,2020-04-17,16901,covidtracking.com,No
US – Kansas,2020-04-18,17676,covidtracking.com,No
US – Kansas,2020-04-19,18130,covidtracking.com,No
US – Kansas,2020-04-20,18761,covidtracking.com,No
US – Kansas,2020-04-21,19101,covidtracking.com,No
US – Kansas,2020-04-22,20203,covidtracking.com,No
US – Kansas,2020-04-23,21318,covidtracking.com,No
US – Kansas,2020-04-24,23588,covidtracking.com,No
US – Kansas,2020-04-25,25199,covidtracking.com,No
US – Kansas,2020-04-26,26227,covidtracking.com,No
US – Kansas,2020-04-27,27167,covidtracking.com,No
US – Kansas,2020-04-28,28090,covidtracking.com,No
US – Kansas,2020-04-29,29458,covidtracking.com,No
US – Kansas,2020-04-30,31626,covidtracking.com,No
US – Kansas,2020-05-01,33034,covidtracking.com,No
US – Kansas,2020-05-02,34942,covidtracking.com,No
US – Kansas,2020-05-03,36778,covidtracking.com,No
US – Kansas,2020-05-04,38603,covidtracking.com,No
US – Kansas,2020-05-05,40092,covidtracking.com,No
US – Kansas,2020-05-06,42114,covidtracking.com,No
US – Kansas,2020-05-07,44822,covidtracking.com,No
US – Kansas,2020-05-08,47708,covidtracking.com,No
US – Kansas,2020-05-09,49933,covidtracking.com,No
US – Kansas,2020-05-10,52505,covidtracking.com,No
US – Kansas,2020-05-11,54109,covidtracking.com,No
US – Kansas,2020-05-12,55761,,Yes
US – Kansas,2020-05-13,57628,covidtracking.com,No
US – Kansas,2020-05-14,59607,,Yes
US – Kansas,2020-05-15,61592,covidtracking.com,No
US – Kansas,2020-05-16,63295,,Yes
US – Kansas,2020-05-17,64960,,Yes
US – Kansas,2020-05-18,66990,covidtracking.com,No
US – Kansas,2020-05-19,69039,,Yes
US – Kansas,2020-05-20,71203,covidtracking.com,No
US – Kansas,2020-05-21,73725,,Yes
US – Kansas,2020-05-22,76434,covidtracking.com,No
US – Kansas,2020-05-23,78050,,Yes
US – Kansas,2020-05-24,79690,,Yes
US – Kansas,2020-05-25,81399,covidtracking.com,No
US – Kansas,2020-05-26,82932,,Yes
US – Kansas,2020-05-27,84488,covidtracking.com,No
US – Kansas,2020-05-28,89595,,Yes
US – Kansas,2020-05-29,94949,covidtracking.com,No
US – Kansas,2020-05-30,94988,,Yes
US – Kansas,2020-05-31,95009,,Yes
US – Kansas,2020-06-01,95241,covidtracking.com,No
US – Kansas,2020-06-02,103312,covidtracking.com,No
US – Kansas,2020-06-03,108053,covidtracking.com,No
US – Kansas,2020-06-04,110817,,Yes
US – Kansas,2020-06-05,113653,covidtracking.com,No
US – Kansas,2020-06-06,115577,,Yes
US – Kansas,2020-06-07,117493,,Yes
US – Kansas,2020-06-08,119509,covidtracking.com,No
US – Kansas,2020-06-09,121585,,Yes
US – Kansas,2020-06-10,123742,covidtracking.com,No
US – Kansas,2020-06-11,126405,,Yes
US – Kansas,2020-06-12,129152,covidtracking.com,No
US – Kansas,2020-06-13,131681,,Yes
US – Kansas,2020-06-14,134247,,Yes
US – Kansas,2020-06-15,136962,covidtracking.com,No
US – Kansas,2020-06-16,139468,,Yes
US – Kansas,2020-06-17,142124,covidtracking.com,No
US – Kansas,2020-06-18,144802,,Yes
US – Kansas,2020-06-19,147649,covidtracking.com,No
US – Kansas,2020-06-20,150038,,Yes
US – Kansas,2020-06-21,152392,,Yes
US – Kansas,2020-06-22,155013,covidtracking.com,No
US – Kansas,2020-06-23,158209,,Yes
US – Kansas,2020-06-24,161705,covidtracking.com,No
US – Kansas,2020-06-25,164686,,Yes
US – Kansas,2020-06-26,167859,covidtracking.com,No
US – Kansas,2020-06-27,170710,,Yes
US – Kansas,2020-06-28,173645,,Yes
US – Kansas,2020-06-29,176725,covidtracking.com,No
US – Kansas,2020-06-30,179791,,Yes
US – Kansas,2020-07-01,183173,covidtracking.com,No
US – Kansas,2020-07-02,187111,,Yes
US – Kansas,2020-07-03,191561,covidtracking.com,No
US – Kansas,2020-07-04,195027,,Yes
US – Kansas,2020-07-05,198416,,Yes
US – Kansas,2020-07-06,202219,covidtracking.com,No
US – Kansas,2020-07-07,205219,,Yes
US – Kansas,2020-07-08,208482,covidtracking.com,No
US – Kansas,2020-07-09,213087,,Yes
US – Kansas,2020-07-10,217779,covidtracking.com,No
US – Kansas,2020-07-11,222163,,Yes
US – Kansas,2020-07-12,226468,,Yes
US – Kansas,2020-07-13,231175,covidtracking.com,No
US – Kansas,2020-07-14,235157,,Yes
US – Kansas,2020-07-15,239374,covidtracking.com,No
US – Kansas,2020-07-16,244301,,Yes
US – Kansas,2020-07-17,249353,covidtracking.com,No
US – Kansas,2020-07-18,253280,,Yes
US – Kansas,2020-07-19,257215,,Yes
US – Kansas,2020-07-20,261531,covidtracking.com,No
US – Kansas,2020-07-21,264962,,Yes
US – Kansas,2020-07-22,268686,covidtracking.com,No
US – Kansas,2020-07-23,273255,,Yes
US – Kansas,2020-07-24,277967,covidtracking.com,No
US – Kentucky,2020-01-22,,,No
US – Kentucky,2020-01-23,,,No
US – Kentucky,2020-01-24,,,No
US – Kentucky,2020-01-25,,,No
US – Kentucky,2020-01-26,,,No
US – Kentucky,2020-01-27,,,No
US – Kentucky,2020-01-28,,,No
US – Kentucky,2020-01-29,,,No
US – Kentucky,2020-01-30,,,No
US – Kentucky,2020-01-31,,,No
US – Kentucky,2020-02-01,,,No
US – Kentucky,2020-02-02,,,No
US – Kentucky,2020-02-03,,,No
US – Kentucky,2020-02-04,,,No
US – Kentucky,2020-02-05,,,No
US – Kentucky,2020-02-06,,,No
US – Kentucky,2020-02-07,,,No
US – Kentucky,2020-02-08,,,No
US – Kentucky,2020-02-09,,,No
US – Kentucky,2020-02-10,,,No
US – Kentucky,2020-02-11,,,No
US – Kentucky,2020-02-12,,,No
US – Kentucky,2020-02-13,,,No
US – Kentucky,2020-02-14,,,No
US – Kentucky,2020-02-15,,,No
US – Kentucky,2020-02-16,,,No
US – Kentucky,2020-02-17,,,No
US – Kentucky,2020-02-18,,,No
US – Kentucky,2020-02-19,,,No
US – Kentucky,2020-02-20,,,No
US – Kentucky,2020-02-21,,,No
US – Kentucky,2020-02-22,,,No
US – Kentucky,2020-02-23,,,No
US – Kentucky,2020-02-24,,,No
US – Kentucky,2020-02-25,,,No
US – Kentucky,2020-02-26,,,No
US – Kentucky,2020-02-27,,,No
US – Kentucky,2020-02-28,,,No
US – Kentucky,2020-02-29,,,No
US – Kentucky,2020-03-01,,,No
US – Kentucky,2020-03-02,,,No
US – Kentucky,2020-03-03,,,No
US – Kentucky,2020-03-04,,,No
US – Kentucky,2020-03-05,,,No
US – Kentucky,2020-03-06,7,covidtracking.com,No
US – Kentucky,2020-03-07,10,covidtracking.com,No
US – Kentucky,2020-03-08,14,covidtracking.com,No
US – Kentucky,2020-03-09,21,covidtracking.com,No
US – Kentucky,2020-03-10,34,covidtracking.com,No
US – Kentucky,2020-03-11,54,covidtracking.com,No
US – Kentucky,2020-03-12,64,covidtracking.com,No
US – Kentucky,2020-03-13,108,,Yes
US – Kentucky,2020-03-14,154,,Yes
US – Kentucky,2020-03-15,201,,Yes
US – Kentucky,2020-03-16,255,covidtracking.com,No
US – Kentucky,2020-03-17,317,covidtracking.com,No
US – Kentucky,2020-03-18,380,covidtracking.com,No
US – Kentucky,2020-03-19,489,covidtracking.com,No
US – Kentucky,2020-03-20,639,covidtracking.com,No
US – Kentucky,2020-03-21,768,covidtracking.com,No
US – Kentucky,2020-03-22,1571,covidtracking.com,No
US – Kentucky,2020-03-23,1866,covidtracking.com,No
US – Kentucky,2020-03-24,2436,,Yes
US – Kentucky,2020-03-25,3022,covidtracking.com,No
US – Kentucky,2020-03-26,3300,covidtracking.com,No
US – Kentucky,2020-03-27,4016,covidtracking.com,No
US – Kentucky,2020-03-28,5123,covidtracking.com,No
US – Kentucky,2020-03-29,5541,covidtracking.com,No
US – Kentucky,2020-03-30,6018,covidtracking.com,No
US – Kentucky,2020-03-31,6810,covidtracking.com,No
US – Kentucky,2020-04-01,7556,covidtracking.com,No
US – Kentucky,2020-04-02,7900,covidtracking.com,No
US – Kentucky,2020-04-03,12804,covidtracking.com,No
US – Kentucky,2020-04-04,15572,covidtracking.com,No
US – Kentucky,2020-04-05,16663,covidtracking.com,No
US – Kentucky,2020-04-06,18767,covidtracking.com,No
US – Kentucky,2020-04-07,19955,covidtracking.com,No
US – Kentucky,2020-04-08,21604,covidtracking.com,No
US – Kentucky,2020-04-09,21801,covidtracking.com,No
US – Kentucky,2020-04-10,24288,covidtracking.com,No
US – Kentucky,2020-04-11,24288,covidtracking.com,No
US – Kentucky,2020-04-12,24567,covidtracking.com,No
US – Kentucky,2020-04-13,25866,covidtracking.com,No
US – Kentucky,2020-04-14,26683,covidtracking.com,No
US – Kentucky,2020-04-15,27697,covidtracking.com,No
US – Kentucky,2020-04-16,28324,covidtracking.com,No
US – Kentucky,2020-04-17,29747,covidtracking.com,No
US – Kentucky,2020-04-18,30596,covidtracking.com,No
US – Kentucky,2020-04-19,32225,covidtracking.com,No
US – Kentucky,2020-04-20,32572,covidtracking.com,No
US – Kentucky,2020-04-21,32820,covidtracking.com,No
US – Kentucky,2020-04-22,33328,covidtracking.com,No
US – Kentucky,2020-04-23,36075,covidtracking.com,No
US – Kentucky,2020-04-24,42844,covidtracking.com,No
US – Kentucky,2020-04-25,44962,covidtracking.com,No
US – Kentucky,2020-04-26,46558,covidtracking.com,No
US – Kentucky,2020-04-27,48474,covidtracking.com,No
US – Kentucky,2020-04-28,48799,covidtracking.com,No
US – Kentucky,2020-04-29,52411,covidtracking.com,No
US – Kentucky,2020-04-30,54101,covidtracking.com,No
US – Kentucky,2020-05-01,56612,covidtracking.com,No
US – Kentucky,2020-05-02,57649,covidtracking.com,No
US – Kentucky,2020-05-03,58096,,Yes
US – Kentucky,2020-05-04,58409,covidtracking.com,No
US – Kentucky,2020-05-05,60047,covidtracking.com,No
US – Kentucky,2020-05-06,61014,covidtracking.com,No
US – Kentucky,2020-05-07,78606,covidtracking.com,No
US – Kentucky,2020-05-08,81401,covidtracking.com,No
US – Kentucky,2020-05-09,86447,covidtracking.com,No
US – Kentucky,2020-05-10,86923,covidtracking.com,No
US – Kentucky,2020-05-11,95487,,Yes
US – Kentucky,2020-05-12,104024,covidtracking.com,No
US – Kentucky,2020-05-13,110634,covidtracking.com,No
US – Kentucky,2020-05-14,117395,covidtracking.com,No
US – Kentucky,2020-05-15,121278,covidtracking.com,No
US – Kentucky,2020-05-16,127734,covidtracking.com,No
US – Kentucky,2020-05-17,129685,covidtracking.com,No
US – Kentucky,2020-05-18,141879,,Yes
US – Kentucky,2020-05-19,153986,covidtracking.com,No
US – Kentucky,2020-05-20,156316,,Yes
US – Kentucky,2020-05-21,158672,covidtracking.com,No
US – Kentucky,2020-05-22,166240,covidtracking.com,No
US – Kentucky,2020-05-23,168120,,Yes
US – Kentucky,2020-05-24,169856,covidtracking.com,No
US – Kentucky,2020-05-25,169856,covidtracking.com,No
US – Kentucky,2020-05-26,176101,,Yes
US – Kentucky,2020-05-27,182101,covidtracking.com,No
US – Kentucky,2020-05-28,190673,,Yes
US – Kentucky,2020-05-29,199443,,Yes
US – Kentucky,2020-05-30,208195,covidtracking.com,No
US – Kentucky,2020-05-31,213753,covidtracking.com,No
US – Kentucky,2020-06-01,216046,covidtracking.com,No
US – Kentucky,2020-06-02,227271,covidtracking.com,No
US – Kentucky,2020-06-03,232199,covidtracking.com,No
US – Kentucky,2020-06-04,235925,covidtracking.com,No
US – Kentucky,2020-06-05,242417,covidtracking.com,No
US – Kentucky,2020-06-06,249062,covidtracking.com,No
US – Kentucky,2020-06-07,249062,covidtracking.com,No
US – Kentucky,2020-06-08,252857,covidtracking.com,No
US – Kentucky,2020-06-09,259938,covidtracking.com,No
US – Kentucky,2020-06-10,274414,covidtracking.com,No
US – Kentucky,2020-06-11,281094,covidtracking.com,No
US – Kentucky,2020-06-12,287804,,Yes
US – Kentucky,2020-06-13,294585,covidtracking.com,No
US – Kentucky,2020-06-14,294585,covidtracking.com,No
US – Kentucky,2020-06-15,295851,covidtracking.com,No
US – Kentucky,2020-06-16,296033,covidtracking.com,No
US – Kentucky,2020-06-17,299869,covidtracking.com,No
US – Kentucky,2020-06-18,306380,covidtracking.com,No
US – Kentucky,2020-06-19,311227,covidtracking.com,No
US – Kentucky,2020-06-20,317161,covidtracking.com,No
US – Kentucky,2020-06-21,317281,covidtracking.com,No
US – Kentucky,2020-06-22,322032,covidtracking.com,No
US – Kentucky,2020-06-23,331294,covidtracking.com,No
US – Kentucky,2020-06-24,335702,covidtracking.com,No
US – Kentucky,2020-06-25,342882,covidtracking.com,No
US – Kentucky,2020-06-26,350754,covidtracking.com,No
US – Kentucky,2020-06-27,354743,,Yes
US – Kentucky,2020-06-28,358491,covidtracking.com,No
US – Kentucky,2020-06-29,361441,covidtracking.com,No
US – Kentucky,2020-06-30,370934,covidtracking.com,No
US – Kentucky,2020-07-01,377090,covidtracking.com,No
US – Kentucky,2020-07-02,385794,covidtracking.com,No
US – Kentucky,2020-07-03,395647,covidtracking.com,No
US – Kentucky,2020-07-04,395647,covidtracking.com,No
US – Kentucky,2020-07-05,395647,covidtracking.com,No
US – Kentucky,2020-07-06,400342,covidtracking.com,No
US – Kentucky,2020-07-07,409872,covidtracking.com,No
US – Kentucky,2020-07-08,415921,covidtracking.com,No
US – Kentucky,2020-07-09,424013,covidtracking.com,No
US – Kentucky,2020-07-10,432690,covidtracking.com,No
US – Kentucky,2020-07-11,437902,covidtracking.com,No
US – Kentucky,2020-07-12,438170,covidtracking.com,No
US – Kentucky,2020-07-13,441885,covidtracking.com,No
US – Kentucky,2020-07-14,455556,covidtracking.com,No
US – Kentucky,2020-07-15,459187,covidtracking.com,No
US – Kentucky,2020-07-16,468004,covidtracking.com,No
US – Kentucky,2020-07-17,483062,covidtracking.com,No
US – Kentucky,2020-07-18,490201,covidtracking.com,No
US – Kentucky,2020-07-19,492538,,Yes
US – Kentucky,2020-07-20,494154,covidtracking.com,No
US – Kentucky,2020-07-21,508693,covidtracking.com,No
US – Kentucky,2020-07-22,519075,covidtracking.com,No
US – Kentucky,2020-07-23,524795,covidtracking.com,No
US – Kentucky,2020-07-24,533476,covidtracking.com,No
US – Louisiana,2020-01-22,,,No
US – Louisiana,2020-01-23,,,No
US – Louisiana,2020-01-24,,,No
US – Louisiana,2020-01-25,,,No
US – Louisiana,2020-01-26,,,No
US – Louisiana,2020-01-27,,,No
US – Louisiana,2020-01-28,,,No
US – Louisiana,2020-01-29,,,No
US – Louisiana,2020-01-30,,,No
US – Louisiana,2020-01-31,,,No
US – Louisiana,2020-02-01,,,No
US – Louisiana,2020-02-02,,,No
US – Louisiana,2020-02-03,,,No
US – Louisiana,2020-02-04,,,No
US – Louisiana,2020-02-05,,,No
US – Louisiana,2020-02-06,,,No
US – Louisiana,2020-02-07,,,No
US – Louisiana,2020-02-08,,,No
US – Louisiana,2020-02-09,,,No
US – Louisiana,2020-02-10,,,No
US – Louisiana,2020-02-11,,,No
US – Louisiana,2020-02-12,,,No
US – Louisiana,2020-02-13,,,No
US – Louisiana,2020-02-14,,,No
US – Louisiana,2020-02-15,,,No
US – Louisiana,2020-02-16,,,No
US – Louisiana,2020-02-17,,,No
US – Louisiana,2020-02-18,,,No
US – Louisiana,2020-02-19,,,No
US – Louisiana,2020-02-20,,,No
US – Louisiana,2020-02-21,,,No
US – Louisiana,2020-02-22,,,No
US – Louisiana,2020-02-23,,,No
US – Louisiana,2020-02-24,,,No
US – Louisiana,2020-02-25,,,No
US – Louisiana,2020-02-26,,,No
US – Louisiana,2020-02-27,,,No
US – Louisiana,2020-02-28,,,No
US – Louisiana,2020-02-29,,,No
US – Louisiana,2020-03-01,,,No
US – Louisiana,2020-03-02,,,No
US – Louisiana,2020-03-03,,,No
US – Louisiana,2020-03-04,,,No
US – Louisiana,2020-03-05,,,No
US – Louisiana,2020-03-06,,,No
US – Louisiana,2020-03-07,,,No
US – Louisiana,2020-03-08,5,covidtracking.com,No
US – Louisiana,2020-03-09,6,covidtracking.com,No
US – Louisiana,2020-03-10,12,covidtracking.com,No
US – Louisiana,2020-03-11,43,covidtracking.com,No
US – Louisiana,2020-03-12,59,,Yes
US – Louisiana,2020-03-13,73,covidtracking.com,No
US – Louisiana,2020-03-14,160,covidtracking.com,No
US – Louisiana,2020-03-15,246,covidtracking.com,No
US – Louisiana,2020-03-16,303,covidtracking.com,No
US – Louisiana,2020-03-17,423,covidtracking.com,No
US – Louisiana,2020-03-18,575,covidtracking.com,No
US – Louisiana,2020-03-19,805,covidtracking.com,No
US – Louisiana,2020-03-20,1041,covidtracking.com,No
US – Louisiana,2020-03-21,2760,covidtracking.com,No
US – Louisiana,2020-03-22,3498,covidtracking.com,No
US – Louisiana,2020-03-23,5948,covidtracking.com,No
US – Louisiana,2020-03-24,8603,covidtracking.com,No
US – Louisiana,2020-03-25,11451,covidtracking.com,No
US – Louisiana,2020-03-26,18029,covidtracking.com,No
US – Louisiana,2020-03-27,21359,covidtracking.com,No
US – Louisiana,2020-03-28,25161,covidtracking.com,No
US – Louisiana,2020-03-29,27871,covidtracking.com,No
US – Louisiana,2020-03-30,34033,covidtracking.com,No
US – Louisiana,2020-03-31,38967,covidtracking.com,No
US – Louisiana,2020-04-01,45776,covidtracking.com,No
US – Louisiana,2020-04-02,51086,covidtracking.com,No
US – Louisiana,2020-04-03,53645,covidtracking.com,No
US – Louisiana,2020-04-04,58498,covidtracking.com,No
US – Louisiana,2020-04-05,60325,covidtracking.com,No
US – Louisiana,2020-04-06,69166,covidtracking.com,No
US – Louisiana,2020-04-07,74655,covidtracking.com,No
US – Louisiana,2020-04-08,81406,covidtracking.com,No
US – Louisiana,2020-04-09,86919,covidtracking.com,No
US – Louisiana,2020-04-10,92280,covidtracking.com,No
US – Louisiana,2020-04-11,96915,covidtracking.com,No
US – Louisiana,2020-04-12,104045,covidtracking.com,No
US – Louisiana,2020-04-13,108091,covidtracking.com,No
US – Louisiana,2020-04-14,118422,covidtracking.com,No
US – Louisiana,2020-04-15,121928,covidtracking.com,No
US – Louisiana,2020-04-16,126586,covidtracking.com,No
US – Louisiana,2020-04-17,131987,covidtracking.com,No
US – Louisiana,2020-04-18,133721,,Yes
US – Louisiana,2020-04-19,135348,covidtracking.com,No
US – Louisiana,2020-04-20,136111,covidtracking.com,No
US – Louisiana,2020-04-21,136442,covidtracking.com,No
US – Louisiana,2020-04-22,136846,covidtracking.com,No
US – Louisiana,2020-04-23,137513,covidtracking.com,No
US – Louisiana,2020-04-24,138112,covidtracking.com,No
US – Louisiana,2020-04-25,141123,,Yes
US – Louisiana,2020-04-26,144033,,Yes
US – Louisiana,2020-04-27,146989,covidtracking.com,No
US – Louisiana,2020-04-28,151108,covidtracking.com,No
US – Louisiana,2020-04-29,156568,covidtracking.com,No
US – Louisiana,2020-04-30,161309,covidtracking.com,No
US – Louisiana,2020-05-01,168251,covidtracking.com,No
US – Louisiana,2020-05-02,172858,covidtracking.com,No
US – Louisiana,2020-05-03,176160,covidtracking.com,No
US – Louisiana,2020-05-04,180931,covidtracking.com,No
US – Louisiana,2020-05-05,188231,covidtracking.com,No
US – Louisiana,2020-05-06,194672,covidtracking.com,No
US – Louisiana,2020-05-07,200767,covidtracking.com,No
US – Louisiana,2020-05-08,202416,covidtracking.com,No
US – Louisiana,2020-05-09,212157,covidtracking.com,No
US – Louisiana,2020-05-10,215872,covidtracking.com,No
US – Louisiana,2020-05-11,220830,covidtracking.com,No
US – Louisiana,2020-05-12,228012,covidtracking.com,No
US – Louisiana,2020-05-13,237904,covidtracking.com,No
US – Louisiana,2020-05-14,247588,covidtracking.com,No
US – Louisiana,2020-05-15,253189,covidtracking.com,No
US – Louisiana,2020-05-16,259742,covidtracking.com,No
US – Louisiana,2020-05-17,265170,covidtracking.com,No
US – Louisiana,2020-05-18,269748,covidtracking.com,No
US – Louisiana,2020-05-19,278073,covidtracking.com,No
US – Louisiana,2020-05-20,285970,covidtracking.com,No
US – Louisiana,2020-05-21,305381,covidtracking.com,No
US – Louisiana,2020-05-22,311808,covidtracking.com,No
US – Louisiana,2020-05-23,314447,covidtracking.com,No
US – Louisiana,2020-05-24,316036,covidtracking.com,No
US – Louisiana,2020-05-25,330898,covidtracking.com,No
US – Louisiana,2020-05-26,341026,covidtracking.com,No
US – Louisiana,2020-05-27,347647,covidtracking.com,No
US – Louisiana,2020-05-28,355027,covidtracking.com,No
US – Louisiana,2020-05-29,355027,covidtracking.com,No
US – Louisiana,2020-05-30,368819,covidtracking.com,No
US – Louisiana,2020-05-31,375109,covidtracking.com,No
US – Louisiana,2020-06-01,387370,covidtracking.com,No
US – Louisiana,2020-06-02,393133,covidtracking.com,No
US – Louisiana,2020-06-03,402087,covidtracking.com,No
US – Louisiana,2020-06-04,411186,covidtracking.com,No
US – Louisiana,2020-06-05,420786,covidtracking.com,No
US – Louisiana,2020-06-06,428069,covidtracking.com,No
US – Louisiana,2020-06-07,434065,covidtracking.com,No
US – Louisiana,2020-06-08,442602,covidtracking.com,No
US – Louisiana,2020-06-09,453668,covidtracking.com,No
US – Louisiana,2020-06-10,460120,covidtracking.com,No
US – Louisiana,2020-06-11,469673,covidtracking.com,No
US – Louisiana,2020-06-12,479534,covidtracking.com,No
US – Louisiana,2020-06-13,504383,covidtracking.com,No
US – Louisiana,2020-06-14,509332,covidtracking.com,No
US – Louisiana,2020-06-15,518725,covidtracking.com,No
US – Louisiana,2020-06-16,532717,covidtracking.com,No
US – Louisiana,2020-06-17,545221,covidtracking.com,No
US – Louisiana,2020-06-18,545221,covidtracking.com,No
US – Louisiana,2020-06-19,590909,covidtracking.com,No
US – Louisiana,2020-06-20,604816,covidtracking.com,No
US – Louisiana,2020-06-21,610812,covidtracking.com,No
US – Louisiana,2020-06-22,618064,covidtracking.com,No
US – Louisiana,2020-06-23,635939,covidtracking.com,No
US – Louisiana,2020-06-24,648505,covidtracking.com,No
US – Louisiana,2020-06-25,660665,covidtracking.com,No
US – Louisiana,2020-06-26,678006,covidtracking.com,No
US – Louisiana,2020-06-27,678006,covidtracking.com,No
US – Louisiana,2020-06-28,696111,covidtracking.com,No
US – Louisiana,2020-06-29,704637,covidtracking.com,No
US – Louisiana,2020-06-30,728511,covidtracking.com,No
US – Louisiana,2020-07-01,752088,covidtracking.com,No
US – Louisiana,2020-07-02,767374,covidtracking.com,No
US – Louisiana,2020-07-03,784142,covidtracking.com,No
US – Louisiana,2020-07-04,784142,covidtracking.com,No
US – Louisiana,2020-07-05,802454,covidtracking.com,No
US – Louisiana,2020-07-06,813645,covidtracking.com,No
US – Louisiana,2020-07-07,847598,covidtracking.com,No
US – Louisiana,2020-07-08,865737,covidtracking.com,No
US – Louisiana,2020-07-09,880140,covidtracking.com,No
US – Louisiana,2020-07-10,905248,covidtracking.com,No
US – Louisiana,2020-07-11,924447,covidtracking.com,No
US – Louisiana,2020-07-12,934995,covidtracking.com,No
US – Louisiana,2020-07-13,953426,covidtracking.com,No
US – Louisiana,2020-07-14,976455,covidtracking.com,No
US – Louisiana,2020-07-15,1001200,covidtracking.com,No
US – Louisiana,2020-07-16,1024137,covidtracking.com,No
US – Louisiana,2020-07-17,1043940,covidtracking.com,No
US – Louisiana,2020-07-18,1043940,covidtracking.com,No
US – Louisiana,2020-07-19,1069304,covidtracking.com,No
US – Louisiana,2020-07-20,1102924,covidtracking.com,No
US – Louisiana,2020-07-21,1122962,covidtracking.com,No
US – Louisiana,2020-07-22,1152901,covidtracking.com,No
US – Louisiana,2020-07-23,1174868,covidtracking.com,No
US – Louisiana,2020-07-24,1199726,covidtracking.com,No
US – Maine,2020-01-22,,,No
US – Maine,2020-01-23,,,No
US – Maine,2020-01-24,,,No
US – Maine,2020-01-25,,,No
US – Maine,2020-01-26,,,No
US – Maine,2020-01-27,,,No
US – Maine,2020-01-28,,,No
US – Maine,2020-01-29,,,No
US – Maine,2020-01-30,,,No
US – Maine,2020-01-31,,,No
US – Maine,2020-02-01,,,No
US – Maine,2020-02-02,,,No
US – Maine,2020-02-03,,,No
US – Maine,2020-02-04,,,No
US – Maine,2020-02-05,,,No
US – Maine,2020-02-06,,,No
US – Maine,2020-02-07,,,No
US – Maine,2020-02-08,,,No
US – Maine,2020-02-09,,,No
US – Maine,2020-02-10,,,No
US – Maine,2020-02-11,,,No
US – Maine,2020-02-12,,,No
US – Maine,2020-02-13,,,No
US – Maine,2020-02-14,,,No
US – Maine,2020-02-15,,,No
US – Maine,2020-02-16,,,No
US – Maine,2020-02-17,,,No
US – Maine,2020-02-18,,,No
US – Maine,2020-02-19,,,No
