CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
US – District of Columbia,2020-04-20,14113,covidtracking.com,No
US – District of Columbia,2020-04-21,14939,covidtracking.com,No
US – District of Columbia,2020-04-22,15502,covidtracking.com,No
US – District of Columbia,2020-04-23,15930,covidtracking.com,No
US – District of Columbia,2020-04-24,16533,covidtracking.com,No
US – District of Columbia,2020-04-25,17302,covidtracking.com,No
US – District of Columbia,2020-04-26,18068,covidtracking.com,No
US – District of Columbia,2020-04-27,18416,covidtracking.com,No
US – District of Columbia,2020-04-28,18885,covidtracking.com,No
US – District of Columbia,2020-04-29,19229,covidtracking.com,No
US – District of Columbia,2020-04-30,20079,covidtracking.com,No
US – District of Columbia,2020-05-01,21135,covidtracking.com,No
US – District of Columbia,2020-05-02,22004,covidtracking.com,No
US – District of Columbia,2020-05-03,23102,covidtracking.com,No
US – District of Columbia,2020-05-04,23795,covidtracking.com,No
US – District of Columbia,2020-05-05,24329,covidtracking.com,No
US – District of Columbia,2020-05-06,24984,covidtracking.com,No
US – District of Columbia,2020-05-07,25856,covidtracking.com,No
US – District of Columbia,2020-05-08,27115,covidtracking.com,No
US – District of Columbia,2020-05-09,28183,covidtracking.com,No
US – District of Columbia,2020-05-10,29570,covidtracking.com,No
US – District of Columbia,2020-05-11,30261,covidtracking.com,No
US – District of Columbia,2020-05-12,31050,covidtracking.com,No
US – District of Columbia,2020-05-13,31658,covidtracking.com,No
US – District of Columbia,2020-05-14,32999,covidtracking.com,No
US – District of Columbia,2020-05-15,34339,covidtracking.com,No
US – District of Columbia,2020-05-16,35532,covidtracking.com,No
US – District of Columbia,2020-05-17,36526,covidtracking.com,No
US – District of Columbia,2020-05-18,37825,covidtracking.com,No
US – District of Columbia,2020-05-19,39374,covidtracking.com,No
US – District of Columbia,2020-05-20,40419,covidtracking.com,No
US – District of Columbia,2020-05-21,40796,,Yes
US – District of Columbia,2020-05-22,41042,,Yes
US – District of Columbia,2020-05-23,41256,,Yes
US – District of Columbia,2020-05-24,41543,,Yes
US – District of Columbia,2020-05-25,41801,,Yes
US – District of Columbia,2020-05-26,42055,covidtracking.com,No
US – District of Columbia,2020-05-27,42697,covidtracking.com,No
US – District of Columbia,2020-05-28,43514,covidtracking.com,No
US – District of Columbia,2020-05-29,43858,covidtracking.com,No
US – District of Columbia,2020-05-30,45629,covidtracking.com,No
US – District of Columbia,2020-05-31,46483,covidtracking.com,No
US – District of Columbia,2020-06-01,47263,covidtracking.com,No
US – District of Columbia,2020-06-02,47701,covidtracking.com,No
US – District of Columbia,2020-06-03,49562,covidtracking.com,No
US – District of Columbia,2020-06-04,51096,covidtracking.com,No
US – District of Columbia,2020-06-05,51861,covidtracking.com,No
US – District of Columbia,2020-06-06,53678,covidtracking.com,No
US – District of Columbia,2020-06-07,54547,covidtracking.com,No
US – District of Columbia,2020-06-08,55766,covidtracking.com,No
US – District of Columbia,2020-06-09,57152,covidtracking.com,No
US – District of Columbia,2020-06-10,58192,covidtracking.com,No
US – District of Columbia,2020-06-11,59288,covidtracking.com,No
US – District of Columbia,2020-06-12,61953,covidtracking.com,No
US – District of Columbia,2020-06-13,63036,covidtracking.com,No
US – District of Columbia,2020-06-14,64530,covidtracking.com,No
US – District of Columbia,2020-06-15,65846,covidtracking.com,No
US – District of Columbia,2020-06-16,67126,covidtracking.com,No
US – District of Columbia,2020-06-17,70086,covidtracking.com,No
US – District of Columbia,2020-06-18,72199,covidtracking.com,No
US – District of Columbia,2020-06-19,73791,covidtracking.com,No
US – District of Columbia,2020-06-20,77953,covidtracking.com,No
US – District of Columbia,2020-06-21,79522,covidtracking.com,No
US – District of Columbia,2020-06-22,82004,covidtracking.com,No
US – District of Columbia,2020-06-23,83302,covidtracking.com,No
US – District of Columbia,2020-06-24,84173,covidtracking.com,No
US – District of Columbia,2020-06-25,86731,covidtracking.com,No
US – District of Columbia,2020-06-26,88123,covidtracking.com,No
US – District of Columbia,2020-06-27,89271,covidtracking.com,No
US – District of Columbia,2020-06-28,93132,covidtracking.com,No
US – District of Columbia,2020-06-29,95360,covidtracking.com,No
US – District of Columbia,2020-06-30,97295,covidtracking.com,No
US – District of Columbia,2020-07-01,100035,covidtracking.com,No
US – District of Columbia,2020-07-02,101063,covidtracking.com,No
US – District of Columbia,2020-07-03,102809,covidtracking.com,No
US – District of Columbia,2020-07-04,104554,covidtracking.com,No
US – District of Columbia,2020-07-05,105993,covidtracking.com,No
US – District of Columbia,2020-07-06,107650,covidtracking.com,No
US – District of Columbia,2020-07-07,110377,covidtracking.com,No
US – District of Columbia,2020-07-08,114289,covidtracking.com,No
US – District of Columbia,2020-07-09,115923,covidtracking.com,No
US – District of Columbia,2020-07-10,120884,covidtracking.com,No
US – District of Columbia,2020-07-11,124050,covidtracking.com,No
US – District of Columbia,2020-07-12,126883,covidtracking.com,No
US – District of Columbia,2020-07-13,130220,covidtracking.com,No
US – District of Columbia,2020-07-14,133916,covidtracking.com,No
US – District of Columbia,2020-07-15,137944,covidtracking.com,No
US – District of Columbia,2020-07-16,140242,covidtracking.com,No
US – District of Columbia,2020-07-17,141607,covidtracking.com,No
US – District of Columbia,2020-07-18,144955,covidtracking.com,No
US – District of Columbia,2020-07-19,147765,covidtracking.com,No
US – District of Columbia,2020-07-20,151740,covidtracking.com,No
US – District of Columbia,2020-07-21,155711,covidtracking.com,No
US – District of Columbia,2020-07-22,159572,covidtracking.com,No
US – District of Columbia,2020-07-23,162021,covidtracking.com,No
US – District of Columbia,2020-07-24,165260,covidtracking.com,No
US – District of Columbia,2020-07-25,169009,covidtracking.com,No
US – District of Columbia,2020-07-26,171598,covidtracking.com,No
US – District of Columbia,2020-07-27,174148,covidtracking.com,No
US – District of Columbia,2020-07-28,178022,covidtracking.com,No
US – District of Columbia,2020-07-29,180049,covidtracking.com,No
US – District of Columbia,2020-07-30,182990,covidtracking.com,No
US – District of Columbia,2020-07-31,188741,covidtracking.com,No
US – District of Columbia,2020-08-01,193781,covidtracking.com,No
US – District of Columbia,2020-08-02,197192,covidtracking.com,No
US – District of Columbia,2020-08-03,198815,covidtracking.com,No
US – District of Columbia,2020-08-04,200127,covidtracking.com,No
US – District of Columbia,2020-08-05,202825,covidtracking.com,No
US – District of Columbia,2020-08-06,205983,covidtracking.com,No
US – District of Columbia,2020-08-07,208725,covidtracking.com,No
US – District of Columbia,2020-08-08,213334,covidtracking.com,No
US – District of Columbia,2020-08-09,217942,covidtracking.com,No
US – District of Columbia,2020-08-10,220391,covidtracking.com,No
US – District of Columbia,2020-08-11,224749,covidtracking.com,No
US – District of Columbia,2020-08-12,226741,covidtracking.com,No
US – District of Columbia,2020-08-13,229649,covidtracking.com,No
US – District of Columbia,2020-08-14,236305,covidtracking.com,No
US – District of Columbia,2020-08-15,239216,covidtracking.com,No
US – District of Columbia,2020-08-16,242852,covidtracking.com,No
US – District of Columbia,2020-08-17,245655,covidtracking.com,No
US – District of Columbia,2020-08-18,249478,covidtracking.com,No
US – District of Columbia,2020-08-19,251659,covidtracking.com,No
US – District of Columbia,2020-08-20,253985,covidtracking.com,No
US – District of Columbia,2020-08-21,259058,covidtracking.com,No
US – District of Columbia,2020-08-22,262440,covidtracking.com,No
US – District of Columbia,2020-08-23,266046,covidtracking.com,No
US – District of Columbia,2020-08-24,269401,covidtracking.com,No
US – District of Columbia,2020-08-25,271622,covidtracking.com,No
US – District of Columbia,2020-08-26,273748,covidtracking.com,No
US – District of Columbia,2020-08-27,276704,covidtracking.com,No
US – District of Columbia,2020-08-28,281549,covidtracking.com,No
US – District of Columbia,2020-08-29,285756,covidtracking.com,No
US – District of Columbia,2020-08-30,288089,covidtracking.com,No
US – District of Columbia,2020-08-31,290682,covidtracking.com,No
US – District of Columbia,2020-09-01,292844,covidtracking.com,No
US – District of Columbia,2020-09-02,294797,covidtracking.com,No
US – District of Columbia,2020-09-03,298759,covidtracking.com,No
US – District of Columbia,2020-09-04,303351,covidtracking.com,No
US – District of Columbia,2020-09-05,307864,covidtracking.com,No
US – District of Columbia,2020-09-06,311510,covidtracking.com,No
US – District of Columbia,2020-09-07,313715,covidtracking.com,No
US – District of Columbia,2020-09-08,316598,covidtracking.com,No
US – District of Columbia,2020-09-09,317660,covidtracking.com,No
US – District of Columbia,2020-09-10,319188,covidtracking.com,No
US – District of Columbia,2020-09-11,321436,covidtracking.com,No
US – District of Columbia,2020-09-12,327437,covidtracking.com,No
US – District of Columbia,2020-09-13,330641,covidtracking.com,No
US – District of Columbia,2020-09-14,332148,covidtracking.com,No
US – District of Columbia,2020-09-15,336280,covidtracking.com,No
US – District of Columbia,2020-09-16,338241,covidtracking.com,No
US – District of Columbia,2020-09-17,341318,covidtracking.com,No
US – District of Columbia,2020-09-18,347118,covidtracking.com,No
US – District of Columbia,2020-09-19,350877,covidtracking.com,No
US – District of Columbia,2020-09-20,355144,covidtracking.com,No
US – District of Columbia,2020-09-21,357744,covidtracking.com,No
US – District of Columbia,2020-09-22,361633,covidtracking.com,No
US – Florida,2020-01-22,,,No
US – Florida,2020-01-23,,,No
US – Florida,2020-01-24,,,No
US – Florida,2020-01-25,,,No
US – Florida,2020-01-26,,,No
US – Florida,2020-01-27,,,No
US – Florida,2020-01-28,,,No
US – Florida,2020-01-29,,,No
US – Florida,2020-01-30,,,No
US – Florida,2020-01-31,,,No
US – Florida,2020-02-01,,,No
US – Florida,2020-02-02,,,No
US – Florida,2020-02-03,,,No
US – Florida,2020-02-04,,,No
US – Florida,2020-02-05,,,No
US – Florida,2020-02-06,,,No
US – Florida,2020-02-07,,,No
US – Florida,2020-02-08,,,No
US – Florida,2020-02-09,,,No
US – Florida,2020-02-10,,,No
US – Florida,2020-02-11,,,No
US – Florida,2020-02-12,,,No
US – Florida,2020-02-13,,,No
US – Florida,2020-02-14,,,No
US – Florida,2020-02-15,,,No
US – Florida,2020-02-16,,,No
US – Florida,2020-02-17,,,No
US – Florida,2020-02-18,,,No
US – Florida,2020-02-19,,,No
US – Florida,2020-02-20,,,No
US – Florida,2020-02-21,,,No
US – Florida,2020-02-22,,,No
US – Florida,2020-02-23,,,No
US – Florida,2020-02-24,,,No
US – Florida,2020-02-25,,,No
US – Florida,2020-02-26,,,No
US – Florida,2020-02-27,,,No
US – Florida,2020-02-28,,,No
US – Florida,2020-02-29,,,No
US – Florida,2020-03-01,,,No
US – Florida,2020-03-02,,,No
US – Florida,2020-03-03,,,No
US – Florida,2020-03-04,26,covidtracking.com,No
US – Florida,2020-03-05,40,covidtracking.com,No
US – Florida,2020-03-06,64,covidtracking.com,No
US – Florida,2020-03-07,98,,Yes
US – Florida,2020-03-08,135,covidtracking.com,No
US – Florida,2020-03-09,158,covidtracking.com,No
US – Florida,2020-03-10,241,covidtracking.com,No
US – Florida,2020-03-11,329,covidtracking.com,No
US – Florida,2020-03-12,416,,Yes
US – Florida,2020-03-13,528,covidtracking.com,No
US – Florida,2020-03-14,555,covidtracking.com,No
US – Florida,2020-03-15,794,covidtracking.com,No
US – Florida,2020-03-16,825,covidtracking.com,No
US – Florida,2020-03-17,1126,covidtracking.com,No
US – Florida,2020-03-18,1539,covidtracking.com,No
US – Florida,2020-03-19,1923,covidtracking.com,No
US – Florida,2020-03-20,2390,covidtracking.com,No
US – Florida,2020-03-21,7237,covidtracking.com,No
US – Florida,2020-03-22,8820,covidtracking.com,No
US – Florida,2020-03-23,12234,covidtracking.com,No
US – Florida,2020-03-24,14539,covidtracking.com,No
US – Florida,2020-03-25,17056,covidtracking.com,No
US – Florida,2020-03-26,26096,covidtracking.com,No
US – Florida,2020-03-27,30951,covidtracking.com,No
US – Florida,2020-03-28,39129,covidtracking.com,No
US – Florida,2020-03-29,43316,covidtracking.com,No
US – Florida,2020-03-30,53698,covidtracking.com,No
US – Florida,2020-03-31,60623,covidtracking.com,No
US – Florida,2020-04-01,66484,covidtracking.com,No
US – Florida,2020-04-02,77296,covidtracking.com,No
US – Florida,2020-04-03,91722,covidtracking.com,No
US – Florida,2020-04-04,102067,covidtracking.com,No
US – Florida,2020-04-05,113404,covidtracking.com,No
US – Florida,2020-04-06,123274,covidtracking.com,No
US – Florida,2020-04-07,138162,covidtracking.com,No
US – Florida,2020-04-08,143134,covidtracking.com,No
US – Florida,2020-04-09,152549,covidtracking.com,No
US – Florida,2020-04-10,162830,covidtracking.com,No
US – Florida,2020-04-11,172933,covidtracking.com,No
US – Florida,2020-04-12,182753,covidtracking.com,No
US – Florida,2020-04-13,196207,covidtracking.com,No
US – Florida,2020-04-14,203180,covidtracking.com,No
US – Florida,2020-04-15,213509,covidtracking.com,No
US – Florida,2020-04-16,219248,covidtracking.com,No
US – Florida,2020-04-17,234837,covidtracking.com,No
US – Florida,2020-04-18,246527,covidtracking.com,No
US – Florida,2020-04-19,256079,covidtracking.com,No
US – Florida,2020-04-20,266225,covidtracking.com,No
US – Florida,2020-04-21,277059,covidtracking.com,No
US – Florida,2020-04-22,288627,covidtracking.com,No
US – Florida,2020-04-23,296708,covidtracking.com,No
US – Florida,2020-04-24,316959,covidtracking.com,No
US – Florida,2020-04-25,333099,covidtracking.com,No
US – Florida,2020-04-26,344613,covidtracking.com,No
US – Florida,2020-04-27,356463,covidtracking.com,No
US – Florida,2020-04-28,366875,covidtracking.com,No
US – Florida,2020-04-29,373488,covidtracking.com,No
US – Florida,2020-04-30,382405,covidtracking.com,No
US – Florida,2020-05-01,402699,covidtracking.com,No
US – Florida,2020-05-02,416012,covidtracking.com,No
US – Florida,2020-05-03,428189,covidtracking.com,No
US – Florida,2020-05-04,444270,covidtracking.com,No
US – Florida,2020-05-05,465691,covidtracking.com,No
US – Florida,2020-05-06,480051,covidtracking.com,No
US – Florida,2020-05-07,492950,covidtracking.com,No
US – Florida,2020-05-08,513341,covidtracking.com,No
US – Florida,2020-05-09,527731,covidtracking.com,No
US – Florida,2020-05-10,538948,covidtracking.com,No
US – Florida,2020-05-11,561057,covidtracking.com,No
US – Florida,2020-05-12,579604,covidtracking.com,No
US – Florida,2020-05-13,594763,covidtracking.com,No
US – Florida,2020-05-14,608837,covidtracking.com,No
US – Florida,2020-05-15,629461,wiki,No
US – Florida,2020-05-16,640561,,Yes
US – Florida,2020-05-17,651792,covidtracking.com,No
US – Florida,2020-05-18,676412,covidtracking.com,No
US – Florida,2020-05-19,715855,covidtracking.com,No
US – Florida,2020-05-20,771348,covidtracking.com,No
US – Florida,2020-05-21,813929,covidtracking.com,No
US – Florida,2020-05-22,835496,covidtracking.com,No
US – Florida,2020-05-23,856437,covidtracking.com,No
US – Florida,2020-05-24,871235,covidtracking.com,No
US – Florida,2020-05-25,908235,covidtracking.com,No
US – Florida,2020-05-26,923224,covidtracking.com,No
US – Florida,2020-05-27,933571,covidtracking.com,No
US – Florida,2020-05-28,951616,covidtracking.com,No
US – Florida,2020-05-29,983239,covidtracking.com,No
US – Florida,2020-05-30,994968,covidtracking.com,No
US – Florida,2020-05-31,1021349,covidtracking.com,No
US – Florida,2020-06-01,1040400,covidtracking.com,No
US – Florida,2020-06-02,1049752,covidtracking.com,No
US – Florida,2020-06-03,1080913,covidtracking.com,No
US – Florida,2020-06-04,1107043,covidtracking.com,No
US – Florida,2020-06-05,1134940,covidtracking.com,No
US – Florida,2020-06-06,1174185,covidtracking.com,No
US – Florida,2020-06-07,1216158,covidtracking.com,No
US – Florida,2020-06-08,1234550,covidtracking.com,No
US – Florida,2020-06-09,1258305,covidtracking.com,No
US – Florida,2020-06-10,1279023,covidtracking.com,No
US – Florida,2020-06-11,1306748,covidtracking.com,No
US – Florida,2020-06-12,1335899,covidtracking.com,No
US – Florida,2020-06-13,1370413,covidtracking.com,No
US – Florida,2020-06-14,1409015,covidtracking.com,No
US – Florida,2020-06-15,1430184,covidtracking.com,No
US – Florida,2020-06-16,1460309,covidtracking.com,No
US – Florida,2020-06-17,1485759,covidtracking.com,No
US – Florida,2020-06-18,1511312,covidtracking.com,No
US – Florida,2020-06-19,1532871,covidtracking.com,No
US – Florida,2020-06-20,1561272,covidtracking.com,No
US – Florida,2020-06-21,1599296,covidtracking.com,No
US – Florida,2020-06-22,1617487,covidtracking.com,No
US – Florida,2020-06-23,1640752,covidtracking.com,No
US – Florida,2020-06-24,1668342,covidtracking.com,No
US – Florida,2020-06-25,1720644,covidtracking.com,No
US – Florida,2020-06-26,1768885,covidtracking.com,No
US – Florida,2020-06-27,1829525,covidtracking.com,No
US – Florida,2020-06-28,1881897,covidtracking.com,No
US – Florida,2020-06-29,1912743,covidtracking.com,No
US – Florida,2020-06-30,1944995,covidtracking.com,No
US – Florida,2020-07-01,1980354,covidtracking.com,No
US – Florida,2020-07-02,2032183,covidtracking.com,No
US – Florida,2020-07-03,2081360,covidtracking.com,No
US – Florida,2020-07-04,2146497,covidtracking.com,No
US – Florida,2020-07-05,2200199,covidtracking.com,No
US – Florida,2020-07-06,2233940,covidtracking.com,No
US – Florida,2020-07-07,2269194,covidtracking.com,No
US – Florida,2020-07-08,2320207,covidtracking.com,No
US – Florida,2020-07-09,2357398,covidtracking.com,No
US – Florida,2020-07-10,2421627,covidtracking.com,No
US – Florida,2020-07-11,2475299,covidtracking.com,No
US – Florida,2020-07-12,2574007,covidtracking.com,No
US – Florida,2020-07-13,2639574,covidtracking.com,No
US – Florida,2020-07-14,2685243,covidtracking.com,No
US – Florida,2020-07-15,2735953,covidtracking.com,No
US – Florida,2020-07-16,2815618,covidtracking.com,No
US – Florida,2020-07-17,2880768,covidtracking.com,No
US – Florida,2020-07-18,2931988,covidtracking.com,No
US – Florida,2020-07-19,3002641,covidtracking.com,No
US – Florida,2020-07-20,3052106,covidtracking.com,No
US – Florida,2020-07-21,3099750,covidtracking.com,No
US – Florida,2020-07-22,3154711,covidtracking.com,No
US – Florida,2020-07-23,3210942,covidtracking.com,No
US – Florida,2020-07-24,3276636,covidtracking.com,No
US – Florida,2020-07-25,3336377,covidtracking.com,No
US – Florida,2020-07-26,3386503,covidtracking.com,No
US – Florida,2020-07-27,3431497,covidtracking.com,No
US – Florida,2020-07-28,3480299,covidtracking.com,No
US – Florida,2020-07-29,3526765,covidtracking.com,No
US – Florida,2020-07-30,3579117,covidtracking.com,No
US – Florida,2020-07-31,3628088,covidtracking.com,No
US – Florida,2020-08-01,3679443,covidtracking.com,No
US – Florida,2020-08-02,3720997,covidtracking.com,No
US – Florida,2020-08-03,3752798,covidtracking.com,No
US – Florida,2020-08-04,3784458,covidtracking.com,No
US – Florida,2020-08-05,3814884,covidtracking.com,No
US – Florida,2020-08-06,3857363,covidtracking.com,No
US – Florida,2020-08-07,3896939,covidtracking.com,No
US – Florida,2020-08-08,3945872,covidtracking.com,No
US – Florida,2020-08-09,3985663,covidtracking.com,No
US – Florida,2020-08-10,4013857,covidtracking.com,No
US – Florida,2020-08-11,4049275,covidtracking.com,No
US – Florida,2020-08-12,4087579,covidtracking.com,No
US – Florida,2020-08-13,4122118,covidtracking.com,No
US – Florida,2020-08-14,4160565,covidtracking.com,No
US – Florida,2020-08-15,4202725,covidtracking.com,No
US – Florida,2020-08-16,4232628,covidtracking.com,No
US – Florida,2020-08-17,4252876,covidtracking.com,No
US – Florida,2020-08-18,4279040,covidtracking.com,No
US – Florida,2020-08-19,4306239,covidtracking.com,No
US – Florida,2020-08-20,4335752,covidtracking.com,No
US – Florida,2020-08-21,4367212,covidtracking.com,No
US – Florida,2020-08-22,4401847,covidtracking.com,No
US – Florida,2020-08-23,4428633,covidtracking.com,No
US – Florida,2020-08-24,4447156,covidtracking.com,No
US – Florida,2020-08-25,4466524,covidtracking.com,No
US – Florida,2020-08-26,4492818,covidtracking.com,No
US – Florida,2020-08-27,4517364,covidtracking.com,No
US – Florida,2020-08-28,4547677,covidtracking.com,No
US – Florida,2020-08-29,4575211,covidtracking.com,No
US – Florida,2020-08-30,4599608,covidtracking.com,No
US – Florida,2020-08-31,4615539,covidtracking.com,No
US – Florida,2020-09-01,4675866,covidtracking.com,No
US – Florida,2020-09-02,4693802,covidtracking.com,No
US – Florida,2020-09-03,4717696,covidtracking.com,No
US – Florida,2020-09-04,4740007,covidtracking.com,No
US – Florida,2020-09-05,4763807,covidtracking.com,No
US – Florida,2020-09-06,4784770,covidtracking.com,No
US – Florida,2020-09-07,4801684,covidtracking.com,No
US – Florida,2020-09-08,4816873,covidtracking.com,No
US – Florida,2020-09-09,4831248,covidtracking.com,No
US – Florida,2020-09-10,4850259,covidtracking.com,No
US – Florida,2020-09-11,4876756,covidtracking.com,No
US – Florida,2020-09-12,4901680,covidtracking.com,No
US – Florida,2020-09-13,4923930,covidtracking.com,No
US – Florida,2020-09-14,4941008,covidtracking.com,No
US – Florida,2020-09-15,4968847,covidtracking.com,No
US – Florida,2020-09-16,4984023,covidtracking.com,No
US – Florida,2020-09-17,5010973,covidtracking.com,No
US – Florida,2020-09-18,5038261,covidtracking.com,No
US – Florida,2020-09-19,5068554,covidtracking.com,No
US – Florida,2020-09-20,5095089,covidtracking.com,No
US – Florida,2020-09-21,5113260,covidtracking.com,No
US – Florida,2020-09-22,5132342,covidtracking.com,No
US – Georgia,2020-01-22,,,No
US – Georgia,2020-01-23,,,No
US – Georgia,2020-01-24,,,No
US – Georgia,2020-01-25,,,No
US – Georgia,2020-01-26,,,No
US – Georgia,2020-01-27,,,No
US – Georgia,2020-01-28,,,No
US – Georgia,2020-01-29,,,No
US – Georgia,2020-01-30,,,No
US – Georgia,2020-01-31,,,No
US – Georgia,2020-02-01,,,No
US – Georgia,2020-02-02,,,No
US – Georgia,2020-02-03,,,No
US – Georgia,2020-02-04,,,No
US – Georgia,2020-02-05,,,No
US – Georgia,2020-02-06,,,No
US – Georgia,2020-02-07,,,No
US – Georgia,2020-02-08,,,No
US – Georgia,2020-02-09,,,No
US – Georgia,2020-02-10,,,No
US – Georgia,2020-02-11,,,No
US – Georgia,2020-02-12,,,No
US – Georgia,2020-02-13,,,No
US – Georgia,2020-02-14,,,No
US – Georgia,2020-02-15,,,No
US – Georgia,2020-02-16,,,No
US – Georgia,2020-02-17,,,No
US – Georgia,2020-02-18,,,No
US – Georgia,2020-02-19,,,No
US – Georgia,2020-02-20,,,No
US – Georgia,2020-02-21,,,No
US – Georgia,2020-02-22,,,No
US – Georgia,2020-02-23,,,No
US – Georgia,2020-02-24,,,No
US – Georgia,2020-02-25,,,No
US – Georgia,2020-02-26,,,No
US – Georgia,2020-02-27,,,No
US – Georgia,2020-02-28,,,No
US – Georgia,2020-02-29,,,No
US – Georgia,2020-03-01,,,No
US – Georgia,2020-03-02,,,No
US – Georgia,2020-03-03,,,No
US – Georgia,2020-03-04,,,No
US – Georgia,2020-03-05,,,No
US – Georgia,2020-03-06,,,No
US – Georgia,2020-03-07,,,No
US – Georgia,2020-03-08,,,No
US – Georgia,2020-03-09,,,No
US – Georgia,2020-03-10,,,No
US – Georgia,2020-03-11,,,No
US – Georgia,2020-03-12,,,No
US – Georgia,2020-03-13,,,No
US – Georgia,2020-03-14,,,No
US – Georgia,2020-03-15,,,No
US – Georgia,2020-03-16,,,No
US – Georgia,2020-03-17,,,No
US – Georgia,2020-03-18,1508,covidtracking.com,No
US – Georgia,2020-03-19,1831,covidtracking.com,No
US – Georgia,2020-03-20,2386,covidtracking.com,No
US – Georgia,2020-03-21,3064,covidtracking.com,No
US – Georgia,2020-03-22,4020,covidtracking.com,No
US – Georgia,2020-03-23,5069,covidtracking.com,No
US – Georgia,2020-03-24,5484,covidtracking.com,No
US – Georgia,2020-03-25,6179,covidtracking.com,No
US – Georgia,2020-03-26,8926,covidtracking.com,No
US – Georgia,2020-03-27,9865,covidtracking.com,No
US – Georgia,2020-03-28,11051,covidtracking.com,No
US – Georgia,2020-03-29,12564,covidtracking.com,No
US – Georgia,2020-03-30,12724,covidtracking.com,No
US – Georgia,2020-03-31,16181,covidtracking.com,No
US – Georgia,2020-04-01,20326,covidtracking.com,No
US – Georgia,2020-04-02,22957,covidtracking.com,No
US – Georgia,2020-04-03,25265,covidtracking.com,No
US – Georgia,2020-04-04,26294,covidtracking.com,No
US – Georgia,2020-04-05,27832,covidtracking.com,No
US – Georgia,2020-04-06,31274,covidtracking.com,No
US – Georgia,2020-04-07,33713,covidtracking.com,No
US – Georgia,2020-04-08,38787,covidtracking.com,No
US – Georgia,2020-04-09,41085,covidtracking.com,No
US – Georgia,2020-04-10,46147,covidtracking.com,No
US – Georgia,2020-04-11,51715,covidtracking.com,No
US – Georgia,2020-04-12,54453,covidtracking.com,No
US – Georgia,2020-04-13,57021,covidtracking.com,No
US – Georgia,2020-04-14,61795,covidtracking.com,No
US – Georgia,2020-04-15,64090,covidtracking.com,No
US – Georgia,2020-04-16,67939,covidtracking.com,No
US – Georgia,2020-04-17,71684,covidtracking.com,No
US – Georgia,2020-04-18,74208,covidtracking.com,No
US – Georgia,2020-04-19,79933,covidtracking.com,No
US – Georgia,2020-04-20,84328,covidtracking.com,No
US – Georgia,2020-04-21,88140,covidtracking.com,No
US – Georgia,2020-04-22,94072,covidtracking.com,No
US – Georgia,2020-04-23,101062,covidtracking.com,No
US – Georgia,2020-04-24,107176,covidtracking.com,No
US – Georgia,2020-04-25,119014,covidtracking.com,No
US – Georgia,2020-04-26,123223,covidtracking.com,No
US – Georgia,2020-04-27,127169,covidtracking.com,No
US – Georgia,2020-04-28,140020,covidtracking.com,No
US – Georgia,2020-04-29,143778,covidtracking.com,No
US – Georgia,2020-04-30,149044,covidtracking.com,No
US – Georgia,2020-05-01,168367,covidtracking.com,No
US – Georgia,2020-05-02,174800,covidtracking.com,No
US – Georgia,2020-05-03,178819,,Yes
US – Georgia,2020-05-04,183325,covidtracking.com,No
US – Georgia,2020-05-05,200883,covidtracking.com,No
US – Georgia,2020-05-06,204137,covidtracking.com,No
US – Georgia,2020-05-07,217303,covidtracking.com,No
US – Georgia,2020-05-08,227567,covidtracking.com,No
US – Georgia,2020-05-09,235324,covidtracking.com,No
US – Georgia,2020-05-10,243547,covidtracking.com,No
US – Georgia,2020-05-11,251288,covidtracking.com,No
US – Georgia,2020-05-12,262179,covidtracking.com,No
US – Georgia,2020-05-13,273904,covidtracking.com,No
US – Georgia,2020-05-14,285881,covidtracking.com,No
US – Georgia,2020-05-15,301874,covidtracking.com,No
US – Georgia,2020-05-16,321069,covidtracking.com,No
US – Georgia,2020-05-17,351175,covidtracking.com,No
US – Georgia,2020-05-18,364289,covidtracking.com,No
US – Georgia,2020-05-19,378156,covidtracking.com,No
US – Georgia,2020-05-20,402940,covidtracking.com,No
US – Georgia,2020-05-21,407731,covidtracking.com,No
US – Georgia,2020-05-22,427249,covidtracking.com,No
US – Georgia,2020-05-23,430067,,Yes
US – Georgia,2020-05-24,432792,,Yes
US – Georgia,2020-05-25,435359,,Yes
US – Georgia,2020-05-26,438018,,Yes
US – Georgia,2020-05-27,440756,covidtracking.com,No
US – Georgia,2020-05-28,444646,covidtracking.com,No
US – Georgia,2020-05-29,450271,covidtracking.com,No
US – Georgia,2020-05-30,454838,covidtracking.com,No
US – Georgia,2020-05-31,465525,covidtracking.com,No
US – Georgia,2020-06-01,471631,covidtracking.com,No
US – Georgia,2020-06-02,474287,covidtracking.com,No
US – Georgia,2020-06-03,482712,covidtracking.com,No
US – Georgia,2020-06-04,496331,covidtracking.com,No
US – Georgia,2020-06-05,507788,covidtracking.com,No
US – Georgia,2020-06-06,522857,covidtracking.com,No
US – Georgia,2020-06-07,539884,covidtracking.com,No
US – Georgia,2020-06-08,549375,covidtracking.com,No
US – Georgia,2020-06-09,557183,covidtracking.com,No
US – Georgia,2020-06-10,570955,covidtracking.com,No
US – Georgia,2020-06-11,584241,covidtracking.com,No
US – Georgia,2020-06-12,591958,covidtracking.com,No
US – Georgia,2020-06-13,599680,covidtracking.com,No
US – Georgia,2020-06-14,620790,covidtracking.com,No
